id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000587_16	00000000-0000-0000-0000-000000000587	311	4.569255352020264	16
00000000-0000-0000-0000-000000000587_17	00000000-0000-0000-0000-000000000587	1	4.565410614013672	17
00000000-0000-0000-0000-000000000587_18	00000000-0000-0000-0000-000000000587	337	4.53375244140625	18
00000000-0000-0000-0000-000000000587_19	00000000-0000-0000-0000-000000000587	527	4.525855541229248	19
00000000-0000-0000-0000-000000000587_20	00000000-0000-0000-0000-000000000587	355	4.51591682434082	20
00000000-0000-0000-0000-000000000588_01	00000000-0000-0000-0000-000000000588	17	6.693392753601074	1
00000000-0000-0000-0000-000000000588_02	00000000-0000-0000-0000-000000000588	8	6.1935858726501465	2
00000000-0000-0000-0000-000000000588_03	00000000-0000-0000-0000-000000000588	529	6.154374122619629	3
00000000-0000-0000-0000-000000000588_04	00000000-0000-0000-0000-000000000588	27	6.005026340484619	4
00000000-0000-0000-0000-000000000588_05	00000000-0000-0000-0000-000000000588	21	5.984978675842285	5
00000000-0000-0000-0000-000000000588_06	00000000-0000-0000-0000-000000000588	46	5.920444488525391	6
00000000-0000-0000-0000-000000000588_07	00000000-0000-0000-0000-000000000588	36	5.867730140686035	7
00000000-0000-0000-0000-000000000588_08	00000000-0000-0000-0000-000000000588	34	5.847405433654785	8
00000000-0000-0000-0000-000000000588_09	00000000-0000-0000-0000-000000000588	270	5.842822074890137	9
00000000-0000-0000-0000-000000000588_10	00000000-0000-0000-0000-000000000588	546	5.80841064453125	10
00000000-0000-0000-0000-000000000588_11	00000000-0000-0000-0000-000000000588	38	5.782121658325195	11
00000000-0000-0000-0000-000000000588_12	00000000-0000-0000-0000-000000000588	539	5.702362060546875	12
00000000-0000-0000-0000-000000000588_13	00000000-0000-0000-0000-000000000588	334	5.7011237144470215	13
00000000-0000-0000-0000-000000000588_14	00000000-0000-0000-0000-000000000588	26	5.6806960105896	14
00000000-0000-0000-0000-000000000588_15	00000000-0000-0000-0000-000000000588	16	5.569462299346924	15
00000000-0000-0000-0000-000000000588_16	00000000-0000-0000-0000-000000000588	1	5.527845859527588	16
00000000-0000-0000-0000-000000000588_17	00000000-0000-0000-0000-000000000588	5	5.489014625549316	17
00000000-0000-0000-0000-000000000588_18	00000000-0000-0000-0000-000000000588	4	5.482524394989014	18
00000000-0000-0000-0000-000000000588_19	00000000-0000-0000-0000-000000000588	531	5.468194961547852	19
00000000-0000-0000-0000-000000000588_20	00000000-0000-0000-0000-000000000588	626	5.463942527770996	20
00000000-0000-0000-0000-000000000589_01	00000000-0000-0000-0000-000000000589	17	6.861807346343994	1
00000000-0000-0000-0000-000000000589_02	00000000-0000-0000-0000-000000000589	8	6.440789222717285	2
00000000-0000-0000-0000-000000000589_03	00000000-0000-0000-0000-000000000589	21	6.317099571228027	3
00000000-0000-0000-0000-000000000589_04	00000000-0000-0000-0000-000000000589	270	6.265638828277588	4
00000000-0000-0000-0000-000000000589_05	00000000-0000-0000-0000-000000000589	529	6.262456893920898	5
00000000-0000-0000-0000-000000000589_06	00000000-0000-0000-0000-000000000589	38	6.06619930267334	6
00000000-0000-0000-0000-000000000589_07	00000000-0000-0000-0000-000000000589	27	6.042746543884277	7
00000000-0000-0000-0000-000000000589_08	00000000-0000-0000-0000-000000000589	46	5.90613317489624	8
00000000-0000-0000-0000-000000000589_09	00000000-0000-0000-0000-000000000589	34	5.8987321853637695	9
00000000-0000-0000-0000-000000000589_10	00000000-0000-0000-0000-000000000589	36	5.854767322540283	10
00000000-0000-0000-0000-000000000589_11	00000000-0000-0000-0000-000000000589	546	5.84057092666626	11
00000000-0000-0000-0000-000000000589_12	00000000-0000-0000-0000-000000000589	1	5.809183597564697	12
00000000-0000-0000-0000-000000000589_13	00000000-0000-0000-0000-000000000589	16	5.798282146453857	13
00000000-0000-0000-0000-000000000589_14	00000000-0000-0000-0000-000000000589	334	5.79207706451416	14
00000000-0000-0000-0000-000000000589_15	00000000-0000-0000-0000-000000000589	29	5.750918865203857	15
00000000-0000-0000-0000-000000000589_16	00000000-0000-0000-0000-000000000589	539	5.709689140319824	16
00000000-0000-0000-0000-000000000589_17	00000000-0000-0000-0000-000000000589	26	5.669399261474609	17
00000000-0000-0000-0000-000000000589_18	00000000-0000-0000-0000-000000000589	5	5.547685623168945	18
00000000-0000-0000-0000-000000000589_19	00000000-0000-0000-0000-000000000589	4	5.53627872467041	19
00000000-0000-0000-0000-000000000589_20	00000000-0000-0000-0000-000000000589	40	5.515232086181641	20
00000000-0000-0000-0000-000000000590_01	00000000-0000-0000-0000-000000000590	196	7.7894086837768555	1
00000000-0000-0000-0000-000000000590_02	00000000-0000-0000-0000-000000000590	270	7.495471477508545	2
00000000-0000-0000-0000-000000000590_03	00000000-0000-0000-0000-000000000590	78	7.45798397064209	3
00000000-0000-0000-0000-000000000590_04	00000000-0000-0000-0000-000000000590	17	7.3082780838012695	4
00000000-0000-0000-0000-000000000590_05	00000000-0000-0000-0000-000000000590	225	7.210047721862793	5
00000000-0000-0000-0000-000000000590_06	00000000-0000-0000-0000-000000000590	16	7.169970989227295	6
00000000-0000-0000-0000-000000000590_07	00000000-0000-0000-0000-000000000590	76	7.1385345458984375	7
00000000-0000-0000-0000-000000000590_08	00000000-0000-0000-0000-000000000590	1339	7.039327621459961	8
00000000-0000-0000-0000-000000000590_09	00000000-0000-0000-0000-000000000590	38	6.891239166259766	9
00000000-0000-0000-0000-000000000590_10	00000000-0000-0000-0000-000000000590	1484	6.749744892120361	10
00000000-0000-0000-0000-000000000590_11	00000000-0000-0000-0000-000000000590	148	6.701075553894043	11
00000000-0000-0000-0000-000000000590_12	00000000-0000-0000-0000-000000000590	75	6.683942794799805	12
00000000-0000-0000-0000-000000000590_13	00000000-0000-0000-0000-000000000590	81	6.670058250427246	13
00000000-0000-0000-0000-000000000590_14	00000000-0000-0000-0000-000000000590	21	6.649956703186035	14
00000000-0000-0000-0000-000000000590_15	00000000-0000-0000-0000-000000000590	460	6.626387119293213	15
00000000-0000-0000-0000-000000000590_16	00000000-0000-0000-0000-000000000590	216	6.624364852905273	16
00000000-0000-0000-0000-000000000590_17	00000000-0000-0000-0000-000000000590	1	6.592255115509033	17
00000000-0000-0000-0000-000000000590_18	00000000-0000-0000-0000-000000000590	46	6.540121555328369	18
00000000-0000-0000-0000-000000000590_19	00000000-0000-0000-0000-000000000590	77	6.46626091003418	19
00000000-0000-0000-0000-000000000590_20	00000000-0000-0000-0000-000000000590	27	6.439924716949463	20
00000000-0000-0000-0000-000000000591_01	00000000-0000-0000-0000-000000000591	196	6.320988178253174	1
00000000-0000-0000-0000-000000000591_02	00000000-0000-0000-0000-000000000591	17	6.103507995605469	2
00000000-0000-0000-0000-000000000591_03	00000000-0000-0000-0000-000000000591	270	5.882453441619873	3
00000000-0000-0000-0000-000000000591_04	00000000-0000-0000-0000-000000000591	76	5.718692779541016	4
00000000-0000-0000-0000-000000000591_05	00000000-0000-0000-0000-000000000591	460	5.676979064941406	5
00000000-0000-0000-0000-000000000591_06	00000000-0000-0000-0000-000000000591	225	5.6540727615356445	6
00000000-0000-0000-0000-000000000591_07	00000000-0000-0000-0000-000000000591	46	5.646996021270752	7
00000000-0000-0000-0000-000000000591_08	00000000-0000-0000-0000-000000000591	38	5.592435836791992	8
00000000-0000-0000-0000-000000000591_09	00000000-0000-0000-0000-000000000591	21	5.524590492248535	9
00000000-0000-0000-0000-000000000591_10	00000000-0000-0000-0000-000000000591	16	5.516181945800781	10
00000000-0000-0000-0000-000000000591_11	00000000-0000-0000-0000-000000000591	546	5.493824005126953	11
00000000-0000-0000-0000-000000000591_12	00000000-0000-0000-0000-000000000591	1	5.487518787384033	12
00000000-0000-0000-0000-000000000591_13	00000000-0000-0000-0000-000000000591	81	5.487274646759033	13
00000000-0000-0000-0000-000000000591_14	00000000-0000-0000-0000-000000000591	1339	5.440796852111816	14
00000000-0000-0000-0000-000000000591_15	00000000-0000-0000-0000-000000000591	216	5.423020362854004	15
00000000-0000-0000-0000-000000000591_16	00000000-0000-0000-0000-000000000591	27	5.388754844665527	16
00000000-0000-0000-0000-000000000591_17	00000000-0000-0000-0000-000000000591	78	5.372395038604736	17
00000000-0000-0000-0000-000000000591_18	00000000-0000-0000-0000-000000000591	96	5.321640968322754	18
00000000-0000-0000-0000-000000000591_19	00000000-0000-0000-0000-000000000591	83	5.291203498840332	19
00000000-0000-0000-0000-000000000591_20	00000000-0000-0000-0000-000000000591	148	5.255751609802246	20
00000000-0000-0000-0000-000000000592_01	00000000-0000-0000-0000-000000000592	529	6.43818473815918	1
00000000-0000-0000-0000-000000000592_02	00000000-0000-0000-0000-000000000592	805	6.3913140296936035	2
00000000-0000-0000-0000-000000000592_03	00000000-0000-0000-0000-000000000592	539	6.219814300537109	3
00000000-0000-0000-0000-000000000592_04	00000000-0000-0000-0000-000000000592	17	6.213414192199707	4
00000000-0000-0000-0000-000000000592_05	00000000-0000-0000-0000-000000000592	34	6.198163032531738	5
00000000-0000-0000-0000-000000000592_06	00000000-0000-0000-0000-000000000592	18	6.161815166473389	6
00000000-0000-0000-0000-000000000592_07	00000000-0000-0000-0000-000000000592	36	6.088072776794434	7
00000000-0000-0000-0000-000000000592_08	00000000-0000-0000-0000-000000000592	724	5.96811580657959	8
00000000-0000-0000-0000-000000000592_09	00000000-0000-0000-0000-000000000592	531	5.947030067443848	9
00000000-0000-0000-0000-000000000592_10	00000000-0000-0000-0000-000000000592	626	5.935397624969482	10
00000000-0000-0000-0000-000000000592_11	00000000-0000-0000-0000-000000000592	26	5.930206298828125	11
00000000-0000-0000-0000-000000000592_12	00000000-0000-0000-0000-000000000592	8	5.906291961669922	12
00000000-0000-0000-0000-000000000592_13	00000000-0000-0000-0000-000000000592	27	5.897064208984375	13
00000000-0000-0000-0000-000000000592_14	00000000-0000-0000-0000-000000000592	46	5.8773932456970215	14
00000000-0000-0000-0000-000000000592_15	00000000-0000-0000-0000-000000000592	45	5.848981857299805	15
00000000-0000-0000-0000-000000000592_16	00000000-0000-0000-0000-000000000592	619	5.833550453186035	16
00000000-0000-0000-0000-000000000592_17	00000000-0000-0000-0000-000000000592	364	5.810966491699219	17
00000000-0000-0000-0000-000000000592_18	00000000-0000-0000-0000-000000000592	636	5.768562316894531	18
00000000-0000-0000-0000-000000000592_19	00000000-0000-0000-0000-000000000592	745	5.72677755355835	19
00000000-0000-0000-0000-000000000592_20	00000000-0000-0000-0000-000000000592	20	5.703513145446777	20
00000000-0000-0000-0000-000000000593_01	00000000-0000-0000-0000-000000000593	17	7.791311264038086	1
00000000-0000-0000-0000-000000000593_02	00000000-0000-0000-0000-000000000593	270	7.691644668579102	2
00000000-0000-0000-0000-000000000593_03	00000000-0000-0000-0000-000000000593	21	7.459517955780029	3
00000000-0000-0000-0000-000000000593_04	00000000-0000-0000-0000-000000000593	16	7.366596698760986	4
00000000-0000-0000-0000-000000000593_05	00000000-0000-0000-0000-000000000593	8	7.354225158691406	5
00000000-0000-0000-0000-000000000593_06	00000000-0000-0000-0000-000000000593	38	7.2957940101623535	6
00000000-0000-0000-0000-000000000593_07	00000000-0000-0000-0000-000000000593	196	7.284396171569824	7
00000000-0000-0000-0000-000000000593_08	00000000-0000-0000-0000-000000000593	1	7.037562370300293	8
00000000-0000-0000-0000-000000000593_09	00000000-0000-0000-0000-000000000593	29	6.9098920822143555	9
00000000-0000-0000-0000-000000000593_10	00000000-0000-0000-0000-000000000593	1339	6.880565166473389	10
00000000-0000-0000-0000-000000000593_11	00000000-0000-0000-0000-000000000593	76	6.833180904388428	11
00000000-0000-0000-0000-000000000593_12	00000000-0000-0000-0000-000000000593	78	6.804385662078857	12
00000000-0000-0000-0000-000000000593_13	00000000-0000-0000-0000-000000000593	216	6.791057109832764	13
00000000-0000-0000-0000-000000000593_14	00000000-0000-0000-0000-000000000593	546	6.7607622146606445	14
00000000-0000-0000-0000-000000000593_15	00000000-0000-0000-0000-000000000593	148	6.757080078125	15
00000000-0000-0000-0000-000000000593_16	00000000-0000-0000-0000-000000000593	225	6.749768257141113	16
00000000-0000-0000-0000-000000000593_17	00000000-0000-0000-0000-000000000593	81	6.7205400466918945	17
00000000-0000-0000-0000-000000000593_18	00000000-0000-0000-0000-000000000593	27	6.696808338165283	18
00000000-0000-0000-0000-000000000593_19	00000000-0000-0000-0000-000000000593	529	6.563759803771973	19
00000000-0000-0000-0000-000000000593_20	00000000-0000-0000-0000-000000000593	5	6.484431266784668	20
00000000-0000-0000-0000-000000000594_01	00000000-0000-0000-0000-000000000594	364	5.129330635070801	1
00000000-0000-0000-0000-000000000594_02	00000000-0000-0000-0000-000000000594	529	5.063389301300049	2
00000000-0000-0000-0000-000000000594_03	00000000-0000-0000-0000-000000000594	8	4.832717418670654	3
00000000-0000-0000-0000-000000000594_04	00000000-0000-0000-0000-000000000594	45	4.668597221374512	4
00000000-0000-0000-0000-000000000594_05	00000000-0000-0000-0000-000000000594	365	4.509944915771484	5
00000000-0000-0000-0000-000000000594_06	00000000-0000-0000-0000-000000000594	46	4.506574630737305	6
00000000-0000-0000-0000-000000000594_07	00000000-0000-0000-0000-000000000594	17	4.43727970123291	7
00000000-0000-0000-0000-000000000594_08	00000000-0000-0000-0000-000000000594	34	4.412250518798828	8
00000000-0000-0000-0000-000000000594_09	00000000-0000-0000-0000-000000000594	724	4.377669334411621	9
00000000-0000-0000-0000-000000000594_10	00000000-0000-0000-0000-000000000594	742	4.331867694854736	10
00000000-0000-0000-0000-000000000594_11	00000000-0000-0000-0000-000000000594	538	4.272712707519531	11
00000000-0000-0000-0000-000000000594_12	00000000-0000-0000-0000-000000000594	334	4.254071235656738	12
00000000-0000-0000-0000-000000000594_13	00000000-0000-0000-0000-000000000594	363	4.247381210327148	13
00000000-0000-0000-0000-000000000594_14	00000000-0000-0000-0000-000000000594	36	4.217423915863037	14
00000000-0000-0000-0000-000000000594_15	00000000-0000-0000-0000-000000000594	636	4.193478584289551	15
00000000-0000-0000-0000-000000000594_16	00000000-0000-0000-0000-000000000594	548	4.188495635986328	16
00000000-0000-0000-0000-000000000594_17	00000000-0000-0000-0000-000000000594	882	4.172144412994385	17
00000000-0000-0000-0000-000000000594_18	00000000-0000-0000-0000-000000000594	555	4.147805213928223	18
00000000-0000-0000-0000-000000000594_19	00000000-0000-0000-0000-000000000594	612	4.143481254577637	19
00000000-0000-0000-0000-000000000594_20	00000000-0000-0000-0000-000000000594	532	4.132917404174805	20
00000000-0000-0000-0000-000000000595_01	00000000-0000-0000-0000-000000000595	17	6.042852401733398	1
00000000-0000-0000-0000-000000000595_02	00000000-0000-0000-0000-000000000595	8	5.698675155639648	2
00000000-0000-0000-0000-000000000595_03	00000000-0000-0000-0000-000000000595	270	5.6030802726745605	3
00000000-0000-0000-0000-000000000595_04	00000000-0000-0000-0000-000000000595	21	5.553211688995361	4
00000000-0000-0000-0000-000000000595_05	00000000-0000-0000-0000-000000000595	16	5.471563339233398	5
00000000-0000-0000-0000-000000000595_06	00000000-0000-0000-0000-000000000595	38	5.3814897537231445	6
00000000-0000-0000-0000-000000000595_07	00000000-0000-0000-0000-000000000595	27	5.304536819458008	7
00000000-0000-0000-0000-000000000595_08	00000000-0000-0000-0000-000000000595	76	5.219400405883789	8
00000000-0000-0000-0000-000000000595_09	00000000-0000-0000-0000-000000000595	529	5.193994522094727	9
00000000-0000-0000-0000-000000000595_10	00000000-0000-0000-0000-000000000595	546	5.15950870513916	10
00000000-0000-0000-0000-000000000595_11	00000000-0000-0000-0000-000000000595	1	5.138025283813477	11
00000000-0000-0000-0000-000000000595_12	00000000-0000-0000-0000-000000000595	29	5.133066654205322	12
00000000-0000-0000-0000-000000000595_13	00000000-0000-0000-0000-000000000595	1339	5.031405925750732	13
00000000-0000-0000-0000-000000000595_14	00000000-0000-0000-0000-000000000595	196	5.015608310699463	14
00000000-0000-0000-0000-000000000595_15	00000000-0000-0000-0000-000000000595	46	4.978238105773926	15
00000000-0000-0000-0000-000000000595_16	00000000-0000-0000-0000-000000000595	40	4.977352619171143	16
00000000-0000-0000-0000-000000000595_17	00000000-0000-0000-0000-000000000595	334	4.96431303024292	17
00000000-0000-0000-0000-000000000595_18	00000000-0000-0000-0000-000000000595	216	4.961154937744141	18
00000000-0000-0000-0000-000000000595_19	00000000-0000-0000-0000-000000000595	36	4.9265923500061035	19
00000000-0000-0000-0000-000000000595_20	00000000-0000-0000-0000-000000000595	5	4.90639591217041	20
00000000-0000-0000-0000-000000000596_01	00000000-0000-0000-0000-000000000596	1214	6.892830848693848	1
00000000-0000-0000-0000-000000000596_02	00000000-0000-0000-0000-000000000596	1016	6.859930038452148	2
00000000-0000-0000-0000-000000000596_03	00000000-0000-0000-0000-000000000596	196	6.635698318481445	3
