id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000436_09	00000000-0000-0000-0000-000000000436	537	6.156585216522217	9
00000000-0000-0000-0000-000000000436_10	00000000-0000-0000-0000-000000000436	626	6.126369476318359	10
00000000-0000-0000-0000-000000000436_11	00000000-0000-0000-0000-000000000436	653	6.084774494171143	11
00000000-0000-0000-0000-000000000436_12	00000000-0000-0000-0000-000000000436	724	6.045926094055176	12
00000000-0000-0000-0000-000000000436_13	00000000-0000-0000-0000-000000000436	539	5.944066047668457	13
00000000-0000-0000-0000-000000000436_14	00000000-0000-0000-0000-000000000436	882	5.843742370605469	14
00000000-0000-0000-0000-000000000436_15	00000000-0000-0000-0000-000000000436	8	5.811761856079102	15
00000000-0000-0000-0000-000000000436_16	00000000-0000-0000-0000-000000000436	813	5.7951202392578125	16
00000000-0000-0000-0000-000000000436_17	00000000-0000-0000-0000-000000000436	34	5.722881317138672	17
00000000-0000-0000-0000-000000000436_18	00000000-0000-0000-0000-000000000436	540	5.684018135070801	18
00000000-0000-0000-0000-000000000436_19	00000000-0000-0000-0000-000000000436	694	5.672154903411865	19
00000000-0000-0000-0000-000000000436_20	00000000-0000-0000-0000-000000000436	333	5.648891448974609	20
00000000-0000-0000-0000-000000000437_01	00000000-0000-0000-0000-000000000437	26	7.291912078857422	1
00000000-0000-0000-0000-000000000437_02	00000000-0000-0000-0000-000000000437	8	6.872933864593506	2
00000000-0000-0000-0000-000000000437_03	00000000-0000-0000-0000-000000000437	36	6.870570182800293	3
00000000-0000-0000-0000-000000000437_04	00000000-0000-0000-0000-000000000437	17	6.823102951049805	4
00000000-0000-0000-0000-000000000437_05	00000000-0000-0000-0000-000000000437	18	6.7499799728393555	5
00000000-0000-0000-0000-000000000437_06	00000000-0000-0000-0000-000000000437	20	6.614418029785156	6
00000000-0000-0000-0000-000000000437_07	00000000-0000-0000-0000-000000000437	38	6.591087341308594	7
00000000-0000-0000-0000-000000000437_08	00000000-0000-0000-0000-000000000437	27	6.5477094650268555	8
00000000-0000-0000-0000-000000000437_09	00000000-0000-0000-0000-000000000437	619	6.533740997314453	9
00000000-0000-0000-0000-000000000437_10	00000000-0000-0000-0000-000000000437	573	6.523952960968018	10
00000000-0000-0000-0000-000000000437_11	00000000-0000-0000-0000-000000000437	882	6.515097618103027	11
00000000-0000-0000-0000-000000000437_12	00000000-0000-0000-0000-000000000437	34	6.4881134033203125	12
00000000-0000-0000-0000-000000000437_13	00000000-0000-0000-0000-000000000437	534	6.451659202575684	13
00000000-0000-0000-0000-000000000437_14	00000000-0000-0000-0000-000000000437	612	6.433653354644775	14
00000000-0000-0000-0000-000000000437_15	00000000-0000-0000-0000-000000000437	805	6.396180152893066	15
00000000-0000-0000-0000-000000000437_16	00000000-0000-0000-0000-000000000437	536	6.3429388999938965	16
00000000-0000-0000-0000-000000000437_17	00000000-0000-0000-0000-000000000437	4	6.34010124206543	17
00000000-0000-0000-0000-000000000437_18	00000000-0000-0000-0000-000000000437	21	6.3381242752075195	18
00000000-0000-0000-0000-000000000437_19	00000000-0000-0000-0000-000000000437	361	6.294256687164307	19
00000000-0000-0000-0000-000000000437_20	00000000-0000-0000-0000-000000000437	333	6.2779388427734375	20
00000000-0000-0000-0000-000000000438_01	00000000-0000-0000-0000-000000000438	1288	6.129092216491699	1
00000000-0000-0000-0000-000000000438_02	00000000-0000-0000-0000-000000000438	196	6.0341081619262695	2
00000000-0000-0000-0000-000000000438_03	00000000-0000-0000-0000-000000000438	364	5.75016975402832	3
00000000-0000-0000-0000-000000000438_04	00000000-0000-0000-0000-000000000438	786	5.581422328948975	4
00000000-0000-0000-0000-000000000438_05	00000000-0000-0000-0000-000000000438	46	5.5148115158081055	5
00000000-0000-0000-0000-000000000438_06	00000000-0000-0000-0000-000000000438	4404	5.36095666885376	6
00000000-0000-0000-0000-000000000438_07	00000000-0000-0000-0000-000000000438	148	5.30959415435791	7
00000000-0000-0000-0000-000000000438_08	00000000-0000-0000-0000-000000000438	68	5.2906012535095215	8
00000000-0000-0000-0000-000000000438_09	00000000-0000-0000-0000-000000000438	969	5.285212516784668	9
00000000-0000-0000-0000-000000000438_10	00000000-0000-0000-0000-000000000438	538	5.257054328918457	10
00000000-0000-0000-0000-000000000438_11	00000000-0000-0000-0000-000000000438	1484	5.226545333862305	11
00000000-0000-0000-0000-000000000438_12	00000000-0000-0000-0000-000000000438	1325	5.217942714691162	12
00000000-0000-0000-0000-000000000438_13	00000000-0000-0000-0000-000000000438	16	5.215414047241211	13
00000000-0000-0000-0000-000000000438_14	00000000-0000-0000-0000-000000000438	81	5.15715217590332	14
00000000-0000-0000-0000-000000000438_15	00000000-0000-0000-0000-000000000438	1009	5.15591287612915	15
00000000-0000-0000-0000-000000000438_16	00000000-0000-0000-0000-000000000438	265	5.120532512664795	16
00000000-0000-0000-0000-000000000438_17	00000000-0000-0000-0000-000000000438	1	5.1204729080200195	17
00000000-0000-0000-0000-000000000438_18	00000000-0000-0000-0000-000000000438	76	5.0669732093811035	18
00000000-0000-0000-0000-000000000438_19	00000000-0000-0000-0000-000000000438	1606	5.062182426452637	19
00000000-0000-0000-0000-000000000438_20	00000000-0000-0000-0000-000000000438	987	5.054577827453613	20
00000000-0000-0000-0000-000000000439_01	00000000-0000-0000-0000-000000000439	21	6.466159820556641	1
00000000-0000-0000-0000-000000000439_02	00000000-0000-0000-0000-000000000439	196	6.302824020385742	2
00000000-0000-0000-0000-000000000439_03	00000000-0000-0000-0000-000000000439	988	5.756229400634766	3
00000000-0000-0000-0000-000000000439_04	00000000-0000-0000-0000-000000000439	1006	5.6550750732421875	4
00000000-0000-0000-0000-000000000439_05	00000000-0000-0000-0000-000000000439	76	5.566855430603027	5
00000000-0000-0000-0000-000000000439_06	00000000-0000-0000-0000-000000000439	38	5.519092559814453	6
00000000-0000-0000-0000-000000000439_07	00000000-0000-0000-0000-000000000439	270	5.478887557983398	7
00000000-0000-0000-0000-000000000439_08	00000000-0000-0000-0000-000000000439	225	5.472719669342041	8
00000000-0000-0000-0000-000000000439_09	00000000-0000-0000-0000-000000000439	16	5.406399726867676	9
00000000-0000-0000-0000-000000000439_10	00000000-0000-0000-0000-000000000439	971	5.289560317993164	10
00000000-0000-0000-0000-000000000439_11	00000000-0000-0000-0000-000000000439	78	5.2866530418396	11
00000000-0000-0000-0000-000000000439_12	00000000-0000-0000-0000-000000000439	17	5.28350830078125	12
00000000-0000-0000-0000-000000000439_13	00000000-0000-0000-0000-000000000439	148	5.251359939575195	13
00000000-0000-0000-0000-000000000439_14	00000000-0000-0000-0000-000000000439	1339	5.2292256355285645	14
00000000-0000-0000-0000-000000000439_15	00000000-0000-0000-0000-000000000439	509	5.126337051391602	15
00000000-0000-0000-0000-000000000439_16	00000000-0000-0000-0000-000000000439	1016	5.088665008544922	16
00000000-0000-0000-0000-000000000439_17	00000000-0000-0000-0000-000000000439	81	5.067041397094727	17
00000000-0000-0000-0000-000000000439_18	00000000-0000-0000-0000-000000000439	29	5.054080009460449	18
00000000-0000-0000-0000-000000000439_19	00000000-0000-0000-0000-000000000439	1288	5.033169746398926	19
00000000-0000-0000-0000-000000000439_20	00000000-0000-0000-0000-000000000439	1012	4.990778923034668	20
00000000-0000-0000-0000-000000000440_01	00000000-0000-0000-0000-000000000440	21	5.812043190002441	1
00000000-0000-0000-0000-000000000440_02	00000000-0000-0000-0000-000000000440	196	5.437204837799072	2
00000000-0000-0000-0000-000000000440_03	00000000-0000-0000-0000-000000000440	38	5.416251182556152	3
00000000-0000-0000-0000-000000000440_04	00000000-0000-0000-0000-000000000440	17	5.415295124053955	4
00000000-0000-0000-0000-000000000440_05	00000000-0000-0000-0000-000000000440	270	5.366764068603516	5
00000000-0000-0000-0000-000000000440_06	00000000-0000-0000-0000-000000000440	16	5.271994113922119	6
00000000-0000-0000-0000-000000000440_07	00000000-0000-0000-0000-000000000440	40	5.147077560424805	7
00000000-0000-0000-0000-000000000440_08	00000000-0000-0000-0000-000000000440	216	5.08574104309082	8
00000000-0000-0000-0000-000000000440_09	00000000-0000-0000-0000-000000000440	8	5.027477741241455	9
00000000-0000-0000-0000-000000000440_10	00000000-0000-0000-0000-000000000440	29	5.025496482849121	10
00000000-0000-0000-0000-000000000440_11	00000000-0000-0000-0000-000000000440	76	4.989596366882324	11
00000000-0000-0000-0000-000000000440_12	00000000-0000-0000-0000-000000000440	1339	4.949546813964844	12
00000000-0000-0000-0000-000000000440_13	00000000-0000-0000-0000-000000000440	27	4.946972370147705	13
00000000-0000-0000-0000-000000000440_14	00000000-0000-0000-0000-000000000440	148	4.875092029571533	14
00000000-0000-0000-0000-000000000440_15	00000000-0000-0000-0000-000000000440	334	4.848738670349121	15
00000000-0000-0000-0000-000000000440_16	00000000-0000-0000-0000-000000000440	4	4.8037261962890625	16
00000000-0000-0000-0000-000000000440_17	00000000-0000-0000-0000-000000000440	1430	4.80109977722168	17
00000000-0000-0000-0000-000000000440_18	00000000-0000-0000-0000-000000000440	81	4.794408798217773	18
00000000-0000-0000-0000-000000000440_19	00000000-0000-0000-0000-000000000440	225	4.774506568908691	19
00000000-0000-0000-0000-000000000440_20	00000000-0000-0000-0000-000000000440	95	4.749453544616699	20
00000000-0000-0000-0000-000000000441_01	00000000-0000-0000-0000-000000000441	21	7.012986660003662	1
00000000-0000-0000-0000-000000000441_02	00000000-0000-0000-0000-000000000441	196	6.6402435302734375	2
00000000-0000-0000-0000-000000000441_03	00000000-0000-0000-0000-000000000441	76	5.98871374130249	3
00000000-0000-0000-0000-000000000441_04	00000000-0000-0000-0000-000000000441	270	5.8786749839782715	4
00000000-0000-0000-0000-000000000441_05	00000000-0000-0000-0000-000000000441	225	5.865534782409668	5
00000000-0000-0000-0000-000000000441_06	00000000-0000-0000-0000-000000000441	1006	5.817893028259277	6
00000000-0000-0000-0000-000000000441_07	00000000-0000-0000-0000-000000000441	988	5.739409923553467	7
00000000-0000-0000-0000-000000000441_08	00000000-0000-0000-0000-000000000441	17	5.647632122039795	8
00000000-0000-0000-0000-000000000441_09	00000000-0000-0000-0000-000000000441	38	5.4982147216796875	9
00000000-0000-0000-0000-000000000441_10	00000000-0000-0000-0000-000000000441	971	5.378352165222168	10
00000000-0000-0000-0000-000000000441_11	00000000-0000-0000-0000-000000000441	1288	5.369157791137695	11
00000000-0000-0000-0000-000000000441_12	00000000-0000-0000-0000-000000000441	987	5.35965633392334	12
00000000-0000-0000-0000-000000000441_13	00000000-0000-0000-0000-000000000441	1016	5.327383995056152	13
00000000-0000-0000-0000-000000000441_14	00000000-0000-0000-0000-000000000441	16	5.320179462432861	14
00000000-0000-0000-0000-000000000441_15	00000000-0000-0000-0000-000000000441	1	5.305557727813721	15
00000000-0000-0000-0000-000000000441_16	00000000-0000-0000-0000-000000000441	1012	5.303163528442383	16
00000000-0000-0000-0000-000000000441_17	00000000-0000-0000-0000-000000000441	148	5.240218162536621	17
00000000-0000-0000-0000-000000000441_18	00000000-0000-0000-0000-000000000441	4	5.2193284034729	18
00000000-0000-0000-0000-000000000441_19	00000000-0000-0000-0000-000000000441	276	5.204952239990234	19
00000000-0000-0000-0000-000000000441_20	00000000-0000-0000-0000-000000000441	81	5.203561782836914	20
00000000-0000-0000-0000-000000000442_01	00000000-0000-0000-0000-000000000442	21	5.711935997009277	1
00000000-0000-0000-0000-000000000442_02	00000000-0000-0000-0000-000000000442	16	5.618857383728027	2
00000000-0000-0000-0000-000000000442_03	00000000-0000-0000-0000-000000000442	17	5.48089075088501	3
00000000-0000-0000-0000-000000000442_04	00000000-0000-0000-0000-000000000442	38	5.467297554016113	4
00000000-0000-0000-0000-000000000442_05	00000000-0000-0000-0000-000000000442	196	5.251371383666992	5
00000000-0000-0000-0000-000000000442_06	00000000-0000-0000-0000-000000000442	27	5.208488941192627	6
00000000-0000-0000-0000-000000000442_07	00000000-0000-0000-0000-000000000442	40	5.206180572509766	7
00000000-0000-0000-0000-000000000442_08	00000000-0000-0000-0000-000000000442	76	5.11338996887207	8
00000000-0000-0000-0000-000000000442_09	00000000-0000-0000-0000-000000000442	270	5.0990519523620605	9
00000000-0000-0000-0000-000000000442_10	00000000-0000-0000-0000-000000000442	36	5.091557502746582	10
00000000-0000-0000-0000-000000000442_11	00000000-0000-0000-0000-000000000442	81	5.083436489105225	11
00000000-0000-0000-0000-000000000442_12	00000000-0000-0000-0000-000000000442	26	5.021373271942139	12
00000000-0000-0000-0000-000000000442_13	00000000-0000-0000-0000-000000000442	8	4.976635932922363	13
00000000-0000-0000-0000-000000000442_14	00000000-0000-0000-0000-000000000442	29	4.954151153564453	14
00000000-0000-0000-0000-000000000442_15	00000000-0000-0000-0000-000000000442	1339	4.926295280456543	15
00000000-0000-0000-0000-000000000442_16	00000000-0000-0000-0000-000000000442	4	4.911022186279297	16
00000000-0000-0000-0000-000000000442_17	00000000-0000-0000-0000-000000000442	73	4.87106990814209	17
00000000-0000-0000-0000-000000000442_18	00000000-0000-0000-0000-000000000442	148	4.871045112609863	18
00000000-0000-0000-0000-000000000442_19	00000000-0000-0000-0000-000000000442	546	4.833071708679199	19
00000000-0000-0000-0000-000000000442_20	00000000-0000-0000-0000-000000000442	46	4.815689563751221	20
00000000-0000-0000-0000-000000000443_01	00000000-0000-0000-0000-000000000443	21	6.794376373291016	1
00000000-0000-0000-0000-000000000443_02	00000000-0000-0000-0000-000000000443	196	6.590367794036865	2
00000000-0000-0000-0000-000000000443_03	00000000-0000-0000-0000-000000000443	988	6.266679763793945	3
00000000-0000-0000-0000-000000000443_04	00000000-0000-0000-0000-000000000443	1006	6.196283340454102	4
00000000-0000-0000-0000-000000000443_05	00000000-0000-0000-0000-000000000443	38	5.884350776672363	5
00000000-0000-0000-0000-000000000443_06	00000000-0000-0000-0000-000000000443	76	5.777327537536621	6
00000000-0000-0000-0000-000000000443_07	00000000-0000-0000-0000-000000000443	270	5.713945388793945	7
00000000-0000-0000-0000-000000000443_08	00000000-0000-0000-0000-000000000443	225	5.682685852050781	8
00000000-0000-0000-0000-000000000443_09	00000000-0000-0000-0000-000000000443	971	5.6666364669799805	9
00000000-0000-0000-0000-000000000443_10	00000000-0000-0000-0000-000000000443	282	5.6662139892578125	10
00000000-0000-0000-0000-000000000443_11	00000000-0000-0000-0000-000000000443	17	5.615997314453125	11
00000000-0000-0000-0000-000000000443_12	00000000-0000-0000-0000-000000000443	509	5.494654178619385	12
00000000-0000-0000-0000-000000000443_13	00000000-0000-0000-0000-000000000443	1016	5.491260528564453	13
00000000-0000-0000-0000-000000000443_14	00000000-0000-0000-0000-000000000443	148	5.406563758850098	14
00000000-0000-0000-0000-000000000443_15	00000000-0000-0000-0000-000000000443	276	5.343094825744629	15
00000000-0000-0000-0000-000000000443_16	00000000-0000-0000-0000-000000000443	987	5.333343029022217	16
00000000-0000-0000-0000-000000000443_17	00000000-0000-0000-0000-000000000443	1012	5.291715621948242	17
00000000-0000-0000-0000-000000000443_18	00000000-0000-0000-0000-000000000443	16	5.269590377807617	18
00000000-0000-0000-0000-000000000443_19	00000000-0000-0000-0000-000000000443	4	5.257450580596924	19
00000000-0000-0000-0000-000000000443_20	00000000-0000-0000-0000-000000000443	1339	5.254706382751465	20
00000000-0000-0000-0000-000000000444_01	00000000-0000-0000-0000-000000000444	21	6.869994163513184	1
00000000-0000-0000-0000-000000000444_02	00000000-0000-0000-0000-000000000444	26	6.758424758911133	2
00000000-0000-0000-0000-000000000444_03	00000000-0000-0000-0000-000000000444	17	6.744589805603027	3
00000000-0000-0000-0000-000000000444_04	00000000-0000-0000-0000-000000000444	36	6.656058311462402	4
00000000-0000-0000-0000-000000000444_05	00000000-0000-0000-0000-000000000444	8	6.617047309875488	5
00000000-0000-0000-0000-000000000444_06	00000000-0000-0000-0000-000000000444	18	6.4574079513549805	6
00000000-0000-0000-0000-000000000444_07	00000000-0000-0000-0000-000000000444	38	6.341200828552246	7
00000000-0000-0000-0000-000000000444_08	00000000-0000-0000-0000-000000000444	27	6.338900089263916	8
00000000-0000-0000-0000-000000000444_09	00000000-0000-0000-0000-000000000444	270	6.3350348472595215	9
00000000-0000-0000-0000-000000000444_10	00000000-0000-0000-0000-000000000444	539	6.183143138885498	10
00000000-0000-0000-0000-000000000444_11	00000000-0000-0000-0000-000000000444	537	6.172418594360352	11
00000000-0000-0000-0000-000000000444_12	00000000-0000-0000-0000-000000000444	529	6.133609294891357	12
00000000-0000-0000-0000-000000000444_13	00000000-0000-0000-0000-000000000444	4	6.1292314529418945	13
00000000-0000-0000-0000-000000000444_14	00000000-0000-0000-0000-000000000444	626	6.12299919128418	14
00000000-0000-0000-0000-000000000444_15	00000000-0000-0000-0000-000000000444	546	6.061854362487793	15
